scenario,geography_level,geography_fips,geography_name,region_id,region_name,year,total_population,population_under_18,population_working_age_18_64,population_65_plus,population_85_plus,male_population,female_population,sex_ratio,youth_dependency_ratio,elderly_dependency_ratio,total_dependency_ratio
baseline,county,38099,Walsh County,R4,Grand Forks,2041,8631.684283086259,1630.1446380798966,5053.894603914282,1947.645041092081,250.01098329315005,4601.006659265656,4030.677623820603,114.1,0.32,0.39,0.71
baseline,county,38099,Walsh County,R4,Grand Forks,2042,8549.021783741542,1591.3881600551254,5044.991639172475,1912.6419845139433,255.04520070567767,4556.477315510117,3992.544468231427,114.1,0.32,0.38,0.69
baseline,county,38099,Walsh County,R4,Grand Forks,2043,8466.317602826044,1554.9592069863352,5031.478862798167,1879.879533041542,260.9389720369019,4510.8046859365,3955.512916889544,114.0,0.31,0.37,0.68
baseline,county,38099,Walsh County,R4,Grand Forks,2044,8383.649532854686,1542.7599045185625,4987.804239358106,1853.0853889780174,267.04760845611503,4464.070891646721,3919.578641207965,113.9,0.31,0.37,0.68
baseline,county,38099,Walsh County,R4,Grand Forks,2045,8301.013986402155,1529.1120004482327,4937.435814088456,1834.4661718654652,272.7809227137711,4416.3735594857,3884.640426916454,113.7,0.31,0.37,0.68
baseline,county,38099,Walsh County,R4,Grand Forks,2046,8220.943577659282,1514.4559703496095,4885.094146165542,1821.3934611441307,278.32161630715393,4370.470981277118,3850.4725963821643,113.5,0.31,0.37,0.68
baseline,county,38099,Walsh County,R4,Grand Forks,2047,8143.139872814373,1499.0192795435426,4827.725427570115,1816.3951657007153,284.4165163541872,4326.320997005344,3816.8188758090296,113.3,0.31,0.38,0.69
baseline,county,38099,Walsh County,R4,Grand Forks,2048,8067.177186711468,1482.7695564455307,4767.557420066494,1816.8502101994422,289.7803176323664,4283.849933283237,3783.327253428231,113.2,0.31,0.38,0.69
baseline,county,38099,Walsh County,R4,Grand Forks,2049,7992.6223266248235,1465.6098944070675,4708.843417567745,1818.1690146500111,292.83008369119085,4242.894959360543,3749.7273672642805,113.2,0.31,0.39,0.7
baseline,county,38099,Walsh County,R4,Grand Forks,2050,7919.117725664984,1447.5930851775618,4654.055437325499,1817.4692031619236,292.7909662558913,4203.398275033751,3715.7194506312335,113.1,0.31,0.39,0.7
baseline,county,38099,Walsh County,R4,Grand Forks,2051,7845.581312499947,1428.9320450388857,4601.988803747678,1814.6604637133835,289.94404831306764,4164.2004601343915,3681.3808523655557,113.1,0.31,0.39,0.7
baseline,county,38099,Walsh County,R4,Grand Forks,2052,7771.927556947995,1410.036720013259,4552.694027981695,1809.196808953041,285.4435122753924,4125.3463280086335,3646.581228939362,113.1,0.31,0.4,0.71
baseline,county,38099,Walsh County,R4,Grand Forks,2053,7697.806768159778,1390.9783531629682,4504.844092216554,1801.9843227802555,279.8452082898195,4086.7070881632035,3611.0996799965737,113.2,0.31,0.4,0.71
baseline,county,38099,Walsh County,R4,Grand Forks,2054,7623.030598698777,1371.8761896022154,4456.575360390033,1794.5790487065292,274.26687317301946,4048.1601140305866,3574.8704846681912,113.2,0.31,0.4,0.71
baseline,county,38099,Walsh County,R4,Grand Forks,2055,7547.706980129512,1352.548865284958,4407.212445774223,1787.945669070331,269.39443374068725,4009.679964605456,3538.0270155240555,113.3,0.31,0.41,0.71
baseline,county,38101,Ward County,R2,Minot,2025,68233.0,16088.774810925512,41741.80135053123,10402.423838543265,1341.1867391526737,35431.26187031435,32801.73812968565,108.0,0.39,0.25,0.63
baseline,county,38101,Ward County,R2,Minot,2026,67438.71451065155,15809.08266324698,41176.50943572208,10453.12241168249,1327.1784318571567,35104.389652393205,32334.32485825835,108.6,0.38,0.25,0.64
baseline,county,38101,Ward County,R2,Minot,2027,66798.50494389304,15600.514696602482,40683.83171759424,10514.158529696317,1284.1930546271035,34840.117973969434,31958.38696992361,109.0,0.38,0.26,0.64
baseline,county,38101,Ward County,R2,Minot,2028,66313.79905963966,15436.256863013137,40298.50622379547,10579.035972831047,1231.9875630634156,34636.83680106319,31676.962258576466,109.3,0.38,0.26,0.65
baseline,county,38101,Ward County,R2,Minot,2029,65996.25189849357,15243.358130526116,40119.85445498527,10633.039312982193,1186.2511406882697,34499.8667906496,31496.385107843977,109.5,0.38,0.27,0.64
baseline,county,38101,Ward County,R2,Minot,2030,65819.73350196143,15102.91473743012,40054.217109057434,10662.601655473876,1153.9107748295658,34416.37022678639,31403.363275175034,109.6,0.38,0.27,0.64
baseline,county,38101,Ward County,R2,Minot,2031,65660.82275597585,14972.182800058737,40030.16213769908,10658.477818218027,1141.0531219294423,34337.57806907933,31323.24468689651,109.6,0.37,0.27,0.64
baseline,county,38101,Ward County,R2,Minot,2032,65499.09619098663,14846.327445065876,40040.18208433608,10612.586661584679,1139.7115831720785,34254.156757465535,31244.939433521096,109.6,0.37,0.27,0.64
baseline,county,38101,Ward County,R2,Minot,2033,65334.114070246156,14720.65390560335,40073.22107817415,10540.23908646865,1149.2520794385516,34167.12731540957,31166.986754836587,109.6,0.37,0.26,0.63
baseline,county,38101,Ward County,R2,Minot,2034,65165.47327190329,14590.066572025145,40110.89798456468,10464.508715313466,1168.0256181436862,34076.94269863133,31088.530573271964,109.6,0.36,0.26,0.62
baseline,county,38101,Ward County,R2,Minot,2035,64993.192999047445,14445.820649738542,40148.09679827392,10399.27555103499,1194.2345618591173,33983.89790542353,31009.29509362392,109.6,0.36,0.26,0.62
baseline,county,38101,Ward County,R2,Minot,2036,64812.91808339078,14292.907961134726,40176.83063566546,10343.179486590596,1232.0187649131308,33885.13837865914,30927.77970473164,109.6,0.36,0.26,0.61
baseline,county,38101,Ward County,R2,Minot,2037,64632.10122891163,14144.813725926868,40186.769899558,10300.517603426768,1273.3930098038015,33785.6597537467,30846.44147516493,109.5,0.35,0.26,0.61
baseline,county,38101,Ward County,R2,Minot,2038,64451.884182028305,14007.273564824583,40179.0485556577,10265.562061546028,1315.3574802997448,33686.80710690036,30765.077075127945,109.5,0.35,0.26,0.6
baseline,county,38101,Ward County,R2,Minot,2039,64272.947280975226,13882.239007245214,40163.137098784115,10227.571174945893,1354.8210202578794,33589.50105211349,30683.446228861725,109.5,0.35,0.25,0.6
baseline,county,38101,Ward County,R2,Minot,2040,64095.83456420046,13752.73785465408,40161.489382893924,10181.607326652458,1389.9685518334827,33493.8653404305,30601.969223769964,109.5,0.34,0.25,0.6
baseline,county,38101,Ward County,R2,Minot,2041,63902.83609892891,13616.203636592598,40146.754882437635,10139.877579898674,1425.200362245348,33390.67178654421,30512.164312384695,109.4,0.34,0.25,0.59
baseline,county,38101,Ward County,R2,Minot,2042,63690.61344375044,13471.22898514117,40122.711610218794,10096.672848390474,1459.193228629094,33277.82114395461,30412.792299795834,109.4,0.34,0.25,0.59
baseline,county,38101,Ward County,R2,Minot,2043,63460.26795809499,13320.003696203685,40077.24506472071,10063.019197170604,1491.9197609644993,33155.48003845154,30304.787919643455,109.4,0.33,0.25,0.58
baseline,county,38101,Ward County,R2,Minot,2044,63212.64820308856,13220.052776618617,39937.95549150603,10054.639934963918,1524.0074368700143,33024.08313853933,30188.565064549235,109.4,0.33,0.25,0.58
baseline,county,38101,Ward County,R2,Minot,2045,62949.094535687764,13125.510653685162,39742.095611833436,10081.488270169168,1555.2330467108413,32884.261708045226,30064.832827642545,109.4,0.33,0.25,0.58
baseline,county,38101,Ward County,R2,Minot,2046,62683.773414455994,13039.676461166986,39509.6948520838,10134.40210120521,1583.9185749168228,32744.235488612518,29939.53792584348,109.4,0.33,0.26,0.59
baseline,county,38101,Ward County,R2,Minot,2047,62409.24062759009,12954.751642653899,39243.53889574763,10210.950089188553,1612.637675063025,32599.818401600518,29809.42222598957,109.4,0.33,0.26,0.59
baseline,county,38101,Ward County,R2,Minot,2048,62126.284618108206,12870.106432566046,38949.46336293125,10306.714822610904,1635.2663000744687,32451.430352968717,29674.854265139486,109.4,0.33,0.26,0.6
baseline,county,38101,Ward County,R2,Minot,2049,61835.9927585002,12784.837249351496,38637.49975278437,10413.655756364325,1643.8922903196337,32299.291662187326,29536.701096312867,109.4,0.33,0.27,0.6
baseline,county,38101,Ward County,R2,Minot,2050,61539.684262894545,12694.78982663178,38317.27414197964,10527.620294283131,1635.4195553205993,32144.4043607684,29395.27990212615,109.4,0.33,0.27,0.61
baseline,county,38101,Ward County,R2,Minot,2051,61238.593094373726,12601.405893369085,37990.42256350916,10646.764637495484,1613.3138217085618,31987.218647168993,29251.374447204733,109.4,0.33,0.28,0.61
baseline,county,38101,Ward County,R2,Minot,2052,60932.584947098694,12504.537775404564,37649.28957552407,10778.757596170062,1578.518758359341,31828.058101181745,29104.526845916946,109.4,0.33,0.29,0.62
baseline,county,38101,Ward County,R2,Minot,2053,60622.25568490235,12404.716332863227,37291.21497060789,10926.324381431232,1538.4874287891967,31667.401187736203,28954.85449716615,109.4,0.33,0.29,0.63
baseline,county,38101,Ward County,R2,Minot,2054,60306.96147876017,12302.424963997923,36910.018827868866,11094.51768689338,1503.5226506056017,31504.64833599649,28802.31314276368,109.4,0.33,0.3,0.63
baseline,county,38101,Ward County,R2,Minot,2055,59985.85510005354,12193.177876131018,36508.21924252898,11284.457981393536,1479.311538434906,31338.851691890417,28647.00340816312,109.4,0.33,0.31,0.64
baseline,county,38103,Wells County,R6,Jamestown,2025,3729.0,784.455462414793,1960.8212935191636,983.7232440660433,155.06285652323464,1884.976410466401,1844.023589533599,102.2,0.4,0.5,0.9
baseline,county,38103,Wells County,R6,Jamestown,2026,3688.2499054931727,769.160915776605,1950.8963217596936,968.1926679568741,150.00341817542676,1867.584988115095,1820.6649173780777,102.6,0.39,0.5,0.89
baseline,county,38103,Wells County,R6,Jamestown,2027,3653.0639969420754,753.5260508108923,1944.6135545099096,954.9243916212737,140.89563985838498,1852.760337630602,1800.3036593114737,102.9,0.39,0.49,0.88
baseline,county,38103,Wells County,R6,Jamestown,2028,3623.313626339743,738.041648284374,1940.8998408116636,944.3721372437057,130.78520104291175,1840.5096662078247,1782.8039601319183,103.2,0.38,0.49,0.87
baseline,county,38103,Wells County,R6,Jamestown,2029,3599.3066236870254,722.7130078211791,1939.9695982081457,936.6240176577006,122.02001579333958,1831.1065615254727,1768.2000621615528,103.6,0.37,0.48,0.86
baseline,county,38103,Wells County,R6,Jamestown,2030,3579.214160677129,709.6054681975291,1938.4602559015227,931.148436578077,115.48401708377077,1823.6960447480383,1755.5181159290905,103.9,0.37,0.48,0.85
baseline,county,38103,Wells County,R6,Jamestown,2031,3562.0730358036735,698.6938371088391,1938.4094364960947,924.9697621987399,111.93935574636888,1817.6338602250926,1744.4391755785812,104.2,0.36,0.48,0.84
baseline,county,38103,Wells County,R6,Jamestown,2032,3546.432431430728,689.1495013104575,1938.312282767539,918.9706473527315,110.47427093191178,1812.1197841304684,1734.3126473002596,104.5,0.36,0.47,0.83
baseline,county,38103,Wells County,R6,Jamestown,2033,3532.349082054265,680.573733186096,1939.4624041713719,912.3129446967974,110.27689058211223,1807.1249032465366,1725.2241788077288,104.7,0.35,0.47,0.82
baseline,county,38103,Wells County,R6,Jamestown,2034,3519.800391585671,672.7627656868805,1942.9308152568558,904.1068106419349,110.31161541873182,1802.603536805899,1717.1968547797721,105.0,0.35,0.47,0.81
baseline,county,38103,Wells County,R6,Jamestown,2035,3508.688095950216,664.1829727857707,1950.7249563906107,893.7801667738346,110.0251538338855,1798.4911746000632,1710.196921350153,105.2,0.34,0.46,0.8
baseline,county,38103,Wells County,R6,Jamestown,2036,3498.8210433694176,655.3566105390826,1962.359030394956,881.1054024353788,110.1215323611622,1794.7347147312123,1704.086328638205,105.3,0.33,0.45,0.78
baseline,county,38103,Wells County,R6,Jamestown,2037,3489.981405595749,647.0882656463903,1976.7059110319697,866.1872289173893,109.99155392497268,1791.2653945932752,1698.716011002474,105.4,0.33,0.44,0.77
baseline,county,38103,Wells County,R6,Jamestown,2038,3482.049253393624,640.0426143547103,1992.0244106926784,849.9822283462356,109.88079614642389,1788.054629759903,1693.9946236337214,105.6,0.32,0.43,0.75
baseline,county,38103,Wells County,R6,Jamestown,2039,3474.9507597599204,634.4192804341287,2006.4599732874078,834.0715060383839,110.21663686116848,1785.0889601588074,1689.861799601113,105.6,0.32,0.42,0.73
baseline,county,38103,Wells County,R6,Jamestown,2040,3468.6605665122406,631.432428331169,2017.6815870829223,819.5465510981496,111.15286992938191,1782.3463043304353,1686.3142621818056,105.7,0.31,0.41,0.72
baseline,county,38103,Wells County,R6,Jamestown,2041,3460.0356638841067,630.307051464501,2022.6618696581709,807.066742761435,112.83740631555747,1777.7809366933823,1682.2547271907247,105.7,0.31,0.4,0.71
baseline,county,38103,Wells County,R6,Jamestown,2042,3449.0012172756024,630.638124860011,2020.5890121531354,797.7740802624559,115.26208676969257,1771.3432053094689,1677.6580119661332,105.6,0.31,0.39,0.71
baseline,county,38103,Wells County,R6,Jamestown,2043,3435.561908800554,632.1184425735901,2012.0233658627972,791.4201003641672,118.02892785359188,1763.0394757093597,1672.5224330911947,105.4,0.31,0.39,0.71
baseline,county,38103,Wells County,R6,Jamestown,2044,3419.7040569078413,634.3512212547205,1997.963964245863,787.3888714072579,120.64909067566597,1752.9233612040084,1666.7806957038329,105.2,0.32,0.39,0.71
baseline,county,38103,Wells County,R6,Jamestown,2045,3401.632570161624,635.086584348211,1981.0546401361398,785.4913456772728,123.03456338458318,1741.2894616743924,1660.3431084872311,104.9,0.32,0.4,0.72
baseline,county,38103,Wells County,R6,Jamestown,2046,3383.7448621172684,634.6949949370127,1964.1927871651756,784.8570800150802,125.04734338394765,1729.9319115184476,1653.8129505988209,104.6,0.32,0.4,0.72
baseline,county,38103,Wells County,R6,Jamestown,2047,3365.635221478651,632.9187654034719,1948.638387922403,784.0780681527762,126.45909230268211,1718.6873748286744,1646.9478466499766,104.4,0.32,0.4,0.73
baseline,county,38103,Wells County,R6,Jamestown,2048,3347.024327673401,629.6151607378389,1933.6394138444805,783.7697530910816,127.20954946768808,1707.4684521010652,1639.555875572336,104.1,0.33,0.41,0.73
baseline,county,38103,Wells County,R6,Jamestown,2049,3327.631693258592,624.6747023814765,1918.1473770540279,784.8096138230875,127.1924932972436,1696.1442782410682,1631.4874150175237,104.0,0.33,0.41,0.73
baseline,county,38103,Wells County,R6,Jamestown,2050,3307.2019674898693,618.0667454864215,1901.3992069139952,787.7360150894527,126.41802108048924,1684.626659520902,1622.5753079689678,103.8,0.33,0.41,0.74
baseline,county,38103,Wells County,R6,Jamestown,2051,3285.514060798422,609.8263813763323,1883.2680587874738,792.4196206346157,125.07015849674659,1672.76136784173,1612.7526929566918,103.7,0.32,0.42,0.74
baseline,county,38103,Wells County,R6,Jamestown,2052,3262.4606815057678,600.0405520820584,1864.3971621927037,798.0229672310055,123.83406047295533,1660.430158951696,1602.0305225540717,103.6,0.32,0.43,0.75
baseline,county,38103,Wells County,R6,Jamestown,2053,3238.0210039246326,588.8635067088995,1845.2451264625022,803.9123707532307,122.43482113763262,1647.5576070529144,1590.463396871718,103.6,0.32,0.44,0.75
baseline,county,38103,Wells County,R6,Jamestown,2054,3212.2631469216167,576.5147834078456,1826.7966279807872,808.9517355329839,120.62431369768056,1634.119580095729,1578.1435668258878,103.5,0.32,0.44,0.76
baseline,county,38103,Wells County,R6,Jamestown,2055,3185.364314449822,563.1140579470672,1809.7661697272845,812.48408677547,118.28259788619987,1620.1503286744871,1565.2139857753345,103.5,0.31,0.45,0.76
baseline,county,38105,Williams County,R1,Williston,2025,41767.0,12445.208979790496,24805.221189725977,4516.569830483527,519.4875009199519,22242.67193288031,19524.32806711969,113.9,0.5,0.18,0.68
baseline,county,38105,Williams County,R1,Williston,2026,41458.106385137326,12407.546241948228,24495.156423584067,4555.403719605029,517.3803405475369,22013.89142424762,19444.214960889705,113.2,0.51,0.19,0.69
baseline,county,38105,Williams County,R1,Williston,2027,41376.072131043504,12387.021094908441,24387.70418276355,4601.346853371517,501.2693881269463,21918.321174392404,19457.750956651103,112.6,0.51,0.19,0.7
baseline,county,38105,Williams County,R1,Williston,2028,41523.05909858122,12383.161833529859,24483.59758963653,4656.299675414831,479.77088105761356,21954.799792535017,19568.259306046206,112.2,0.51,0.19,0.7
baseline,county,38105,Williams County,R1,Williston,2029,41912.13839638643,12381.656218463604,24809.306240750862,4721.175937171959,460.05471234357736,22128.190108447976,19783.948287938452,111.8,0.5,0.19,0.69
baseline,county,38105,Williams County,R1,Williston,2030,42536.5091499,12389.301920829175,25352.71756608973,4794.489662981089,445.8526022070773,22433.31070238238,20103.198447517618,111.6,0.49,0.19,0.68
baseline,county,38105,Williams County,R1,Williston,2031,43186.96074388703,12370.216286920484,25958.8421554249,4857.902301541649,439.87891639547377,22753.618854037963,20433.34188984907,111.4,0.48,0.19,0.66
baseline,county,38105,Williams County,R1,Williston,2032,43850.34243336827,12322.831562032281,26617.422694530353,4910.088176805635,438.7580045628263,23081.81308780492,20768.52934556335,111.1,0.46,0.18,0.65
baseline,county,38105,Williams County,R1,Williston,2033,44528.32215651109,12249.582193862087,27326.452837599616,4952.287125049386,443.25093058474425,23418.61955216122,21109.702604349866,110.9,0.45,0.18,0.63
baseline,county,38105,Williams County,R1,Williston,2034,45222.64584026763,12152.207391271762,28084.094227407706,4986.3442215881605,453.5710248694411,23764.644504913664,21458.00133535397,110.7,0.43,0.18,0.61
baseline,county,38105,Williams County,R1,Williston,2035,45935.449342248176,12029.801909051897,28891.98175494823,5013.665678248048,469.1968210563384,24120.597880522113,21814.851461726063,110.6,0.42,0.17,0.59
baseline,county,38105,Williams County,R1,Williston,2036,46669.242903719125,11892.249553167416,29741.617163315175,5035.3761872365385,491.68715270973576,24487.498924001993,22181.743979717136,110.4,0.4,0.17,0.57
baseline,county,38105,Williams County,R1,Williston,2037,47428.71435574546,11754.311639357404,30623.161621804593,5051.2410945834645,517.89201560501,24867.435488150746,22561.278867594712,110.2,0.38,0.16,0.55
baseline,county,38105,Williams County,R1,Williston,2038,48218.142972656504,11627.918053245849,31526.99795190976,5063.226967500894,547.1054788373367,25262.1235846251,22956.019388031404,110.0,0.37,0.16,0.53
baseline,county,38105,Williams County,R1,Williston,2039,49041.08121162233,11518.533442530215,32449.277178676446,5073.270590415668,578.6400674511876,25673.214988704814,23367.866222917517,109.9,0.35,0.16,0.51
baseline,county,38105,Williams County,R1,Williston,2040,49899.77538970651,11435.703825746295,33380.24778605077,5083.823777909451,611.5515086808051,26101.47072445152,23798.304665255,109.7,0.34,0.15,0.49
baseline,county,38105,Williams County,R1,Williston,2041,50779.265726936836,11378.872184307424,34298.46346647604,5101.9300761533705,646.1230206253224,26546.322511186503,24232.943215750325,109.5,0.33,0.15,0.48
baseline,county,38105,Williams County,R1,Williston,2042,51676.77556451147,11346.955361995091,35199.86606162227,5129.954140894107,679.6415063739059,27006.935745580657,24669.83981893081,109.5,0.32,0.15,0.47
baseline,county,38105,Williams County,R1,Williston,2043,52592.6484588367,11342.232174860366,36076.40584208381,5174.010441892527,710.5705228684574,27483.984000807646,25108.66445802906,109.5,0.31,0.14,0.46
baseline,county,38105,Williams County,R1,Williston,2044,53526.660423642046,11572.781138094388,36711.3715144619,5242.507771085758,737.2160437961335,27978.129635981535,25548.530787660507,109.5,0.32,0.14,0.46
baseline,county,38105,Williams County,R1,Williston,2045,54478.406512964786,11838.02693390906,37298.86857650078,5341.511002554946,758.7701918932922,28489.839432784553,25988.567080180233,109.6,0.32,0.14,0.46
baseline,county,38105,Williams County,R1,Williston,2046,55454.67504229623,12137.551104250688,37850.253002558384,5466.870935487163,776.3900287831565,29013.022068321654,26441.65297397458,109.7,0.32,0.14,0.47
baseline,county,38105,Williams County,R1,Williston,2047,56445.116007415745,12460.0996920787,38365.97096064811,5619.045354688932,792.4198913308586,29542.602053087583,26902.51395432816,109.8,0.32,0.15,0.47
baseline,county,38105,Williams County,R1,Williston,2048,57444.423510124674,12797.54922220063,38848.55714438784,5798.317143536203,805.8384272357528,30076.304327770413,27368.11918235427,109.9,0.33,0.15,0.48
baseline,county,38105,Williams County,R1,Williston,2049,58447.9465941236,13140.955966383053,39303.062214129626,6003.928413610916,815.5484150240203,30611.6392275787,27836.307366544897,110.0,0.33,0.15,0.49
baseline,county,38105,Williams County,R1,Williston,2050,59451.96668245877,13483.85489196615,39733.49056090687,6234.621229585752,821.1891200276723,31147.057690568072,28304.9089918907,110.0,0.34,0.16,0.5
baseline,county,38105,Williams County,R1,Williston,2051,60447.91745373427,13822.23341752506,40137.62358641284,6488.06044979637,823.4837570109122,31678.08183175325,28769.835621981023,110.1,0.34,0.16,0.51
baseline,county,38105,Williams County,R1,Williston,2052,61427.81788498058,14147.122488875786,40515.85457960972,6764.840816495072,823.3972245435071,32200.541123441377,29227.276761539193,110.2,0.35,0.17,0.52
baseline,county,38105,Williams County,R1,Williston,2053,62387.653195935505,14452.307378337395,40874.28711242492,7061.058705173186,821.4371599708477,32712.44079654368,29675.212399391825,110.2,0.35,0.17,0.53
baseline,county,38105,Williams County,R1,Williston,2054,63323.84692114408,14731.991792331375,41220.467039443894,7371.388089368812,818.463938000936,33211.790255072316,30112.056666071767,110.3,0.36,0.18,0.54
baseline,county,38105,Williams County,R1,Williston,2055,64234.34409378817,14979.371829626274,41564.312179656394,7690.660084505503,815.1329615873256,33697.43702356899,30536.907070219175,110.3,0.36,0.19,0.55
baseline,region,R1,Williston,R1,Williston,2025,59069.0,17676.64761608184,34832.03727011456,6560.315113803601,748.9567388306632,31388.60545739628,27680.39454260372,113.4,0.51,0.19,0.7
baseline,region,R1,Williston,R1,Williston,2026,58682.532950526336,17619.675048522397,34425.02943030204,6637.828471701899,752.1224609216698,31087.86563847996,27594.667312046375,112.7,0.51,0.19,0.7
baseline,region,R1,Williston,R1,Williston,2027,58622.62320121488,17588.888628278328,34303.74791998094,6729.986652955625,734.7905650348571,30978.77280645444,27643.850394760448,112.1,0.51,0.2,0.71
baseline,region,R1,Williston,R1,Williston,2028,58891.64413171651,17585.849053704147,34469.53317387866,6836.261904133684,708.8905646274361,31059.454358978564,27832.18977273794,111.6,0.51,0.2,0.71
baseline,region,R1,Williston,R1,Williston,2029,59508.91836078653,17595.131159234727,34960.148831014405,6953.638370537393,684.3210397251864,31336.95945259547,28171.95890819106,111.2,0.5,0.2,0.7
baseline,region,R1,Williston,R1,Williston,2030,60465.064507028066,17614.63593260579,35772.987607735144,7077.440966687132,666.2403600392373,31803.004549304685,28662.05995772338,111.0,0.49,0.2,0.69
baseline,region,R1,Williston,R1,Williston,2031,61459.77924421793,17594.30820334666,36680.718508470076,7184.752532401197,659.2720363551786,32290.826621906854,29168.952622311077,110.7,0.48,0.2,0.68
baseline,region,R1,Williston,R1,Williston,2032,62474.698084131065,17530.37938047089,37670.61777454861,7273.700929111566,658.7339556871234,32790.16225487724,29684.53582925383,110.5,0.47,0.19,0.66
baseline,region,R1,Williston,R1,Williston,2033,63512.81452154662,17425.92542818371,38739.57638924554,7347.31270411737,665.8879949094958,33302.305856158244,30210.508665388374,110.2,0.45,0.19,0.64
baseline,region,R1,Williston,R1,Williston,2034,64577.012345041876,17284.831674899953,39882.10208291225,7410.078587229671,681.3966853683717,33828.37892815593,30748.63341688595,110.0,0.43,0.19,0.62
baseline,region,R1,Williston,R1,Williston,2035,65670.55876983551,17107.293818290964,41098.250592104225,7465.01435944032,704.8174525160287,34369.615102087984,31300.943667747528,109.8,0.42,0.18,0.6
baseline,region,R1,Williston,R1,Williston,2036,66797.24025912827,16909.57743194615,42374.59445885622,7513.068368325905,739.0875085823463,34927.62527190312,31869.61498722516,109.6,0.4,0.18,0.58
baseline,region,R1,Williston,R1,Williston,2037,67963.70787946758,16716.20310647358,43693.390494696505,7554.114278297503,779.3145553611594,35505.617313732335,32458.09056573524,109.4,0.38,0.17,0.56
baseline,region,R1,Williston,R1,Williston,2038,69176.83869671788,16547.62767473649,45038.01936459598,7591.191657385413,823.6618598407092,36106.66352922979,33070.175167488094,109.2,0.37,0.17,0.54
baseline,region,R1,Williston,R1,Williston,2039,70442.38296215798,16412.506503686345,46402.556618619834,7627.3198398518,870.0339562383299,36733.52039542032,33708.86256673766,109.0,0.35,0.16,0.52
baseline,region,R1,Williston,R1,Williston,2040,71764.11219377059,16329.00786278371,47769.05852282578,7666.045808161114,916.6569037207881,37387.492947679595,34376.61924609101,108.8,0.34,0.16,0.5
baseline,region,R1,Williston,R1,Williston,2041,73111.37316700372,16292.860885788152,49103.31349994295,7715.198781272615,963.7105704969623,38062.03952376128,35049.333643242426,108.6,0.33,0.16,0.49
baseline,region,R1,Williston,R1,Williston,2042,74481.5250939455,16301.629367201358,50403.317162596926,7776.578564147219,1007.9276548913645,38756.48785465631,35725.03723928919,108.5,0.32,0.15,0.48
baseline,region,R1,Williston,R1,Williston,2043,75876.15789790374,16357.76797678918,51660.58815296745,7857.801768147116,1048.3788450435516,39472.46701560547,36403.69088229828,108.4,0.32,0.15,0.47
baseline,region,R1,Williston,R1,Williston,2044,77295.41560601903,16708.4294849015,52617.895343494674,7969.090777622858,1084.2750368321595,40211.36724928114,37084.04835673788,108.4,0.32,0.15,0.47
baseline,region,R1,Williston,R1,Williston,2045,78738.67972940479,17107.2062183523,53513.33188939518,8118.141621657303,1115.1353100102415,40973.97860444666,37764.70112495813,108.5,0.32,0.15,0.47
baseline,region,R1,Williston,R1,Williston,2046,80224.96743718695,17556.189448718862,54366.71821909183,8302.059769376256,1142.8212237028183,41757.48596396619,38467.48147322076,108.6,0.32,0.15,0.48
baseline,region,R1,Williston,R1,Williston,2047,81738.4168814266,18039.324992569047,55179.73820896267,8519.353679894877,1170.3079654871258,42553.84059405938,39184.576287367214,108.6,0.33,0.15,0.48
baseline,region,R1,Williston,R1,Williston,2048,83269.58065133441,18543.92104103252,55955.00419859524,8770.655411706644,1195.04984067248,43358.68142101967,39910.89923031475,108.6,0.33,0.16,0.49
baseline,region,R1,Williston,R1,Williston,2049,84810.23905151749,19055.968007324813,56699.0793161083,9055.191728084377,1213.8755093787818,44167.64697634056,40642.59207517692,108.7,0.34,0.16,0.5
baseline,region,R1,Williston,R1,Williston,2050,86353.71409670809,19566.16835838827,57415.74443829442,9371.801300025398,1225.3468984067572,44977.97344251957,41375.74065418852,108.7,0.34,0.16,0.5
baseline,region,R1,Williston,R1,Williston,2051,87886.31972952205,20068.250358255384,58100.71597179132,9717.353399475342,1230.8070258308512,45782.711367727716,42103.60836179433,108.7,0.35,0.17,0.51
baseline,region,R1,Williston,R1,Williston,2052,89396.87836963971,20550.222610068933,58755.66577219043,10090.989987380355,1232.0244330024625,46576.31882352353,42820.55954611618,108.8,0.35,0.17,0.52
baseline,region,R1,Williston,R1,Williston,2053,90878.61078012726,21002.565291659987,59384.56363924271,10491.481849224552,1230.1410048505163,47355.56756048414,43523.04321964311,108.8,0.35,0.18,0.53
baseline,region,R1,Williston,R1,Williston,2054,92325.51518706452,21416.406151899566,59991.605496407254,10917.503538757714,1226.9283473091596,48117.11632325495,44208.398863809576,108.8,0.36,0.18,0.54
baseline,region,R1,Williston,R1,Williston,2055,93734.08003708428,21782.110011532764,60586.2340763569,11365.735949194614,1223.5934743829991,48858.844773407356,44875.235263676914,108.9,0.36,0.19,0.55
baseline,region,R2,Minot,R2,Minot,2025,97343.0,23313.829320139415,57683.395271368194,16345.775408492393,1949.425665828439,50452.869885490814,46890.130114509186,107.6,0.4,0.28,0.69
baseline,region,R2,Minot,R2,Minot,2026,96271.32419587088,22913.28168707518,56986.90667353751,16371.135835258192,1937.8698101394589,49952.87753739203,46318.44665847886,107.8,0.4,0.29,0.69
baseline,region,R2,Minot,R2,Minot,2027,95410.93911117248,22599.15366820473,56387.43934719823,16424.34609576952,1886.1620376512494,49544.15472063745,45866.78439053504,108.0,0.4,0.29,0.69
