scenario,geography_level,geography_fips,geography_name,region_id,region_name,year,total_population,population_under_18,population_working_age_18_64,population_65_plus,population_85_plus,male_population,female_population,sex_ratio,youth_dependency_ratio,elderly_dependency_ratio,total_dependency_ratio
baseline,county,38099,Walsh County,R4,Grand Forks,2037,8852.222991745866,1795.3291281316706,4964.303963501472,2092.589900112724,285.84427360412644,4697.924919655004,4154.298072090863,113.1,0.36,0.42,0.78
baseline,county,38099,Walsh County,R4,Grand Forks,2038,8769.344379751043,1741.0374523176968,4966.173357467933,2062.1335699654123,285.85695450799506,4656.284254105658,4113.060125645383,113.2,0.35,0.42,0.77
baseline,county,38099,Walsh County,R4,Grand Forks,2039,8687.258843247502,1689.5378008366338,4968.420968437062,2029.3000739738072,286.7476431107741,4614.532559142127,4072.7262841053757,113.3,0.34,0.41,0.75
baseline,county,38099,Walsh County,R4,Grand Forks,2040,8606.305161393819,1643.3720999538182,4968.616175798687,1994.3168856413135,288.51950663197573,4572.745406117337,4033.559755276483,113.4,0.33,0.4,0.73
baseline,county,38099,Walsh County,R4,Grand Forks,2041,8525.255260176269,1601.9603960077075,4963.096574673607,1960.1982894949535,291.8604425344868,4530.083967738332,3995.171292437936,113.4,0.32,0.39,0.72
baseline,county,38099,Walsh County,R4,Grand Forks,2042,8443.999484487143,1563.8493288909453,4954.347898629457,1925.8022569667417,296.72920347879455,4486.351947644533,3957.6475368426104,113.4,0.32,0.39,0.7
baseline,county,38099,Walsh County,R4,Grand Forks,2043,8362.736855102019,1528.0207410599048,4941.077986129693,1893.6381279124212,302.4876197655637,4441.545666952827,3921.1911881491924,113.3,0.31,0.38,0.69
baseline,county,38099,Walsh County,R4,Grand Forks,2044,8281.571702073594,1515.4242567702468,4898.758463818779,1867.3889814845684,308.5222432088426,4395.755191685432,3885.816510388163,113.1,0.31,0.38,0.69
baseline,county,38099,Walsh County,R4,Grand Forks,2045,8200.526334947417,1501.536769984518,4849.743966744297,1849.2455982186027,314.2744688885433,4349.075907935285,3851.4504270121333,112.9,0.31,0.38,0.69
baseline,county,38099,Walsh County,R4,Grand Forks,2046,8122.081303923319,1486.801186224982,4798.641407074781,1836.638710623556,319.9327214030626,4304.201712571023,3817.8795913522968,112.7,0.31,0.38,0.69
baseline,county,38099,Walsh County,R4,Grand Forks,2047,8046.009881542261,1471.4861819630576,4742.4124433619545,1832.1112562172482,326.2862335671631,4261.114258433684,3784.895623108576,112.6,0.31,0.39,0.7
baseline,county,38099,Walsh County,R4,Grand Forks,2048,7971.923946394162,1455.4833268589289,4683.322454915921,1833.1181646193115,332.099276542205,4219.7527767482115,3752.171169645951,112.5,0.31,0.39,0.7
baseline,county,38099,Walsh County,R4,Grand Forks,2049,7899.399941186894,1438.663961864967,4625.585543474221,1835.1504358477055,335.81517578598454,4179.949308834051,3719.4506323528417,112.4,0.31,0.4,0.71
baseline,county,38099,Walsh County,R4,Grand Forks,2050,7828.061771723674,1421.0127118112086,4571.699382563215,1835.3496773492498,336.6468449194325,4141.620668896635,3686.4411028270383,112.3,0.31,0.4,0.71
baseline,county,38099,Walsh County,R4,Grand Forks,2051,7756.834365819832,1402.7366504952051,4520.510500354621,1833.5872149700049,334.8314363680476,4103.608119513305,3653.2262463065267,112.3,0.31,0.41,0.72
baseline,county,38099,Walsh County,R4,Grand Forks,2052,7685.610504421604,1384.248511119744,4472.071681226483,1829.290312075377,331.48024591243995,4065.945204926245,3619.665299495359,112.3,0.31,0.41,0.72
baseline,county,38099,Walsh County,R4,Grand Forks,2053,7614.05966784174,1365.61547773848,4425.070208875024,1823.3739812282356,327.1590891595207,4028.5001893579765,3585.559478483763,112.4,0.31,0.41,0.72
baseline,county,38099,Walsh County,R4,Grand Forks,2054,7541.941736851664,1346.951410866161,4377.66600411468,1817.3243218708235,322.9194937497198,3991.136168516359,3550.805568335306,112.4,0.31,0.42,0.72
baseline,county,38099,Walsh County,R4,Grand Forks,2055,7469.240627220022,1328.074577498159,4329.188834098454,1811.9772156234098,319.3196070666736,3953.804879636413,3515.43574758361,112.5,0.31,0.42,0.73
baseline,county,38101,Ward County,R2,Minot,2025,68233.0,16088.774810925512,41741.80135053123,10402.423838543265,1341.1867391526737,35431.26187031435,32801.73812968565,108.0,0.39,0.25,0.63
baseline,county,38101,Ward County,R2,Minot,2026,67018.31201318993,15708.570461066623,40906.24746003776,10403.494092085546,1338.6383342820184,34881.97000249866,32136.34201069127,108.5,0.38,0.25,0.64
baseline,county,38101,Ward County,R2,Minot,2027,66071.22480642611,15424.09543785525,40208.726981447166,10438.402387123693,1318.424040849128,34450.45706885918,31620.767737566937,108.9,0.38,0.26,0.64
baseline,county,38101,Ward County,R2,Minot,2028,65384.04149224072,15207.644532491457,39682.006642032764,10494.390317716505,1293.3178992645244,34133.03728033599,31251.004211904736,109.2,0.38,0.26,0.65
baseline,county,38101,Ward County,R2,Minot,2029,64984.88577254646,14991.870620171247,39435.62353858466,10557.391613790558,1275.0847042193857,33945.403856535915,31039.481916010554,109.4,0.38,0.27,0.65
baseline,county,38101,Ward County,R2,Minot,2030,64789.27126985708,14843.583074057175,39342.39931632575,10603.288879474163,1267.0478985012487,33845.276654237445,30943.99461561964,109.4,0.38,0.27,0.65
baseline,county,38101,Ward County,R2,Minot,2031,64652.54979265385,14715.41143945263,39318.70117883015,10618.437174371067,1273.4986810374849,33772.86266797792,30879.687124675933,109.4,0.37,0.27,0.64
baseline,county,38101,Ward County,R2,Minot,2032,64509.33282295985,14592.01828211601,39328.386099173425,10588.928441670412,1287.6065985812722,33695.05483684951,30814.277986110345,109.3,0.37,0.27,0.64
baseline,county,38101,Ward County,R2,Minot,2033,64359.11141474826,14468.780026758994,39360.62574952422,10529.70563846505,1308.6582956987545,33612.91559333556,30746.1958214127,109.3,0.37,0.27,0.64
baseline,county,38101,Ward County,R2,Minot,2034,64201.93760525491,14340.699277204218,39397.38993604946,10463.84839200123,1335.4639043020393,33527.02255408515,30674.915051169755,109.3,0.36,0.27,0.63
baseline,county,38101,Ward County,R2,Minot,2035,64038.70301826617,14199.156044944171,39433.70171725492,10405.845256067081,1367.1211258193075,33437.85675380101,30600.846264465163,109.3,0.36,0.26,0.62
baseline,county,38101,Ward County,R2,Minot,2036,63866.038403159444,14049.092632139213,39461.704475618826,10355.241295401409,1408.5708737621123,33342.800732636075,30523.237670523376,109.2,0.36,0.26,0.62
baseline,county,38101,Ward County,R2,Minot,2037,63692.24829574694,13903.75148683093,39471.24101933073,10317.25578958528,1452.9535239857926,33247.02515828063,30445.22313746631,109.2,0.35,0.26,0.61
baseline,county,38101,Ward County,R2,Minot,2038,63518.97425936488,13768.762396978347,39463.43008253057,10286.781779855963,1497.846506369987,33151.90897870125,30367.065280663635,109.2,0.35,0.26,0.61
baseline,county,38101,Ward County,R2,Minot,2039,63347.21741965742,13646.035103678283,39447.57655600161,10253.605759977527,1540.5534149609682,33058.420585447886,30288.796834209534,109.1,0.35,0.26,0.61
baseline,county,38101,Ward County,R2,Minot,2040,63177.73627371329,13518.790124952055,39445.84436141006,10213.101787351177,1579.5219154319996,32966.75055170352,30210.985722009777,109.1,0.34,0.26,0.6
baseline,county,38101,Ward County,R2,Minot,2041,62993.571141684326,13384.57873183853,39431.362037031846,10177.630372813948,1619.4532874686402,32867.969124084215,30125.602017600108,109.1,0.34,0.26,0.6
baseline,county,38101,Ward County,R2,Minot,2042,62791.82029409912,13242.065357379084,39407.84991013068,10141.905026589357,1659.4208939065475,32760.151032754966,30031.66926134416,109.1,0.34,0.26,0.59
baseline,county,38101,Ward County,R2,Minot,2043,62573.49085748887,13093.420936420258,39363.37282747593,10116.69709359268,1699.3299160433169,32643.444038706737,29930.046818782124,109.1,0.33,0.26,0.59
baseline,county,38101,Ward County,R2,Minot,2044,62339.29192450989,12990.307609879035,39231.64581944518,10117.338495185675,1739.683193443536,32518.181081375475,29821.110843134415,109.0,0.33,0.26,0.59
baseline,county,38101,Ward County,R2,Minot,2045,62090.30984354508,12893.657127148554,39043.263307471476,10153.389408925052,1780.040290728963,32384.821998719064,29705.487844826013,109.0,0.33,0.26,0.59
baseline,county,38101,Ward County,R2,Minot,2046,61839.968339810875,12806.703175040693,38817.94932830479,10215.315836465394,1818.2051955417112,32251.288337581947,29588.680002228928,109.0,0.33,0.26,0.59
baseline,county,38101,Ward County,R2,Minot,2047,61581.02082686694,12722.125936676608,38558.22698743093,10300.6679027594,1856.6840679393395,32113.47626755965,29467.54455930729,109.0,0.33,0.27,0.6
baseline,county,38101,Ward County,R2,Minot,2048,61314.096154303654,12638.66265056673,38270.41869549776,10405.01480823916,1889.3530652960835,31971.718796911737,29342.377357391917,109.0,0.33,0.27,0.6
baseline,county,38101,Ward County,R2,Minot,2049,61040.138205234834,12555.1544599443,37964.58885934938,10520.394885941154,1908.360726175383,31826.18512735985,29213.95307787498,108.9,0.33,0.28,0.61
baseline,county,38101,Ward County,R2,Minot,2050,60760.34851724138,12466.987095214477,37650.673971108954,10642.687450917945,1910.6107189952731,31677.857679457233,29082.490837784146,108.9,0.33,0.28,0.61
baseline,county,38101,Ward County,R2,Minot,2051,60475.776487468494,12375.568929747022,37330.17191015807,10770.0356475634,1899.4521735211056,31527.084622503065,28948.69186496542,108.9,0.33,0.29,0.62
baseline,county,38101,Ward County,R2,Minot,2052,60186.33854503218,12280.888630900363,36995.542352766046,10909.907561365766,1875.713281110244,31374.26971543522,28812.068829596952,108.9,0.33,0.29,0.63
baseline,county,38101,Ward County,R2,Minot,2053,59892.665849382516,12183.437475668143,36644.203812244996,11065.02456146938,1846.7700929619548,31219.95126760234,28672.714581780172,108.9,0.33,0.3,0.63
baseline,county,38101,Ward County,R2,Minot,2054,59593.86038913556,12083.658392243238,36270.12421590655,11240.077780985772,1822.4778983985161,31063.47688009176,28530.3835090438,108.9,0.33,0.31,0.64
baseline,county,38101,Ward County,R2,Minot,2055,59288.47387938931,11977.108857324924,35875.79723432777,11435.567787736616,1807.8279150787866,30903.695338449124,28384.778540940188,108.9,0.33,0.32,0.65
baseline,county,38103,Wells County,R6,Jamestown,2025,3729.0,784.455462414793,1960.8212935191636,983.7232440660433,155.06285652323464,1884.976410466401,1844.023589533599,102.2,0.4,0.5,0.9
baseline,county,38103,Wells County,R6,Jamestown,2026,3666.249851067567,764.2330395857596,1938.000829211147,964.0159822706602,151.292260434657,1856.1180606907433,1810.1317903768236,102.5,0.39,0.5,0.89
baseline,county,38103,Wells County,R6,Jamestown,2027,3615.846398800557,744.9330554658208,1921.7284655586666,949.1848777760697,144.81365205481364,1832.9315486846506,1782.9148501159066,102.8,0.39,0.49,0.88
baseline,county,38103,Wells County,R6,Jamestown,2028,3576.6957716748207,727.0141072198938,1910.9601548897908,938.721509565136,137.76091059805293,1815.1558290844202,1761.5399425904004,103.0,0.38,0.49,0.87
baseline,county,38103,Wells County,R6,Jamestown,2029,3549.7819036387887,710.6786173721152,1906.6064800949646,932.4968061717085,131.96675482148646,1803.5406211712104,1746.2412824675778,103.3,0.37,0.49,0.86
baseline,county,38103,Wells County,R6,Jamestown,2030,3529.9360013431883,697.3117547487966,1903.7264629534156,928.8977836409764,127.89554929994017,1795.619754877862,1734.3162464653267,103.5,0.37,0.49,0.85
baseline,county,38103,Wells County,R6,Jamestown,2031,3514.8855497772593,686.6203138519018,1903.6880059735577,924.5772299517996,126.13669107653791,1790.1330787659826,1724.7524710112764,103.8,0.36,0.49,0.85
baseline,county,38103,Wells County,R6,Jamestown,2032,3500.8079956341867,677.2768261273275,1903.5885910629058,919.9425784439533,125.92104974136899,1785.0635297718998,1715.744465862287,104.0,0.36,0.48,0.84
baseline,county,38103,Wells County,R6,Jamestown,2033,3487.754253302844,668.8865923394104,1904.70515820325,914.1625027601834,126.44709364164112,1780.3841510762697,1707.3701022265739,104.3,0.35,0.48,0.83
baseline,county,38103,Wells County,R6,Jamestown,2034,3475.7827021251346,661.2475695177028,1908.0936372241126,906.4414953833194,126.77959879490783,1776.0677734601377,1699.7149286649972,104.5,0.35,0.48,0.82
baseline,county,38103,Wells County,R6,Jamestown,2035,3464.9374843270534,652.8425591840805,1915.7384908819151,896.356434261058,126.51604641997916,1772.0787336830458,1692.8587506440078,104.7,0.34,0.47,0.81
baseline,county,38103,Wells County,R6,Jamestown,2036,3455.156574584086,644.1778802472206,1927.1617479670654,883.8169463697999,126.4806357522366,1768.3879648679654,1686.7686097161204,104.8,0.33,0.46,0.79
baseline,county,38103,Wells County,R6,Jamestown,2037,3446.3576585561,636.0477248228077,1941.2522195284378,869.0577142048547,126.20623476506188,1764.9639982838735,1681.3936602722267,105.0,0.33,0.45,0.78
baseline,county,38103,Wells County,R6,Jamestown,2038,3438.496564827878,629.1103824032685,1956.2975348817151,853.0886475428943,126.00484800452116,1761.7985213537802,1676.6980434740976,105.1,0.32,0.44,0.76
baseline,county,38103,Wells County,R6,Jamestown,2039,3431.519595521115,623.5664100617532,1970.4756070421888,837.4775784171729,126.31159150931565,1758.8894866552491,1672.6301088658659,105.2,0.32,0.43,0.74
baseline,county,38103,Wells County,R6,Jamestown,2040,3425.3763092862405,620.6178979555854,1981.490006887967,823.2684044426882,127.24989427111075,1756.2193023591044,1669.157006927136,105.2,0.31,0.42,0.73
baseline,county,38103,Wells County,R6,Jamestown,2041,3416.963701964213,619.5007496912069,1986.370928684326,811.0920235886804,128.9486247146595,1751.7760972728095,1665.1876046914037,105.2,0.31,0.41,0.72
baseline,county,38103,Wells County,R6,Jamestown,2042,3406.216173811308,619.8158536722366,1984.3176550340622,802.0826651050091,131.40946454524686,1745.5208945405923,1660.695279270716,105.1,0.31,0.4,0.72
baseline,county,38103,Wells County,R6,Jamestown,2043,3393.1227240497956,621.2592376371935,1975.8836998628003,795.9797865498017,134.22570812652455,1737.4507398061974,1655.6719842435982,104.9,0.31,0.4,0.72
baseline,county,38103,Wells County,R6,Jamestown,2044,3377.6750067301446,623.2349204321962,1962.2579603984486,792.1821258994996,136.92186317388587,1727.61453498011,1650.0604717500346,104.7,0.32,0.4,0.72
baseline,county,38103,Wells County,R6,Jamestown,2045,3360.1205417369956,623.7842626172553,1945.7872462325743,790.5490328871662,139.45738349082603,1716.3259606117294,1643.7945811252662,104.4,0.32,0.41,0.73
baseline,county,38103,Wells County,R6,Jamestown,2046,3342.778111299989,623.2744599377107,1929.3022260146563,790.201425347622,141.67247301402585,1705.3180305967398,1637.460080703249,104.1,0.32,0.41,0.73
baseline,county,38103,Wells County,R6,Jamestown,2047,3325.2773560710166,621.4686972923768,1914.041358011985,789.7673007666549,143.36292757700133,1694.437954184048,1630.8394018869685,103.9,0.32,0.41,0.74
baseline,county,38103,Wells County,R6,Jamestown,2048,3307.3601406893476,618.2005023117582,1899.2926010618621,789.8670373157275,144.48316899433487,1683.607415005403,1623.7527256839448,103.7,0.33,0.42,0.74
baseline,county,38103,Wells County,R6,Jamestown,2049,3288.74920005309,613.3515212655941,1884.0383269782133,791.3593518092831,144.9239654980764,1672.6927898584436,1616.056410194647,103.5,0.33,0.42,0.75
baseline,county,38103,Wells County,R6,Jamestown,2050,3269.171219292125,606.866978628492,1867.5529825714418,794.7512580921912,144.6715041573412,1661.5892052252466,1607.5820140668784,103.4,0.32,0.43,0.75
baseline,county,38103,Wells County,R6,Jamestown,2051,3248.393689982782,598.780953685441,1849.723893664893,799.8888426324478,143.87840279747513,1650.1310435588432,1598.2626464239386,103.2,0.32,0.43,0.76
baseline,county,38103,Wells County,R6,Jamestown,2052,3226.2955926923205,589.1823302492686,1831.1857738942276,805.9274885488242,143.2055699853388,1638.190442722703,1588.1051499696175,103.2,0.32,0.44,0.76
baseline,county,38103,Wells County,R6,Jamestown,2053,3202.831926554909,578.2222015444422,1812.3825980625538,812.2271269479131,142.360496409899,1625.681558385632,1577.150368169277,103.1,0.32,0.45,0.77
baseline,county,38103,Wells County,R6,Jamestown,2054,3178.0453052588277,566.1155100079028,1794.2750958280428,817.6546994228821,141.07837227643356,1612.576934953717,1565.4683703051105,103.0,0.32,0.46,0.77
baseline,county,38103,Wells County,R6,Jamestown,2055,3152.083662171635,552.9787646199127,1777.5609251851083,821.5439723666137,139.21738935374856,1598.9142196948949,1553.16944247674,102.9,0.31,0.46,0.77
baseline,county,38105,Williams County,R1,Williston,2025,41767.0,12445.208979790496,24805.221189725977,4516.569830483527,519.4875009199519,22242.67193288031,19524.32806711969,113.9,0.5,0.18,0.68
baseline,county,38105,Williams County,R1,Williston,2026,41190.731744029355,12328.169606822457,24330.10159033494,4532.460546871961,522.1691863775134,21869.999405414943,19320.732338614416,113.2,0.51,0.19,0.69
baseline,county,38105,Williams County,R1,Williston,2027,40908.05634504384,12245.9751927375,24095.922900560206,4566.158251746138,516.1311329234834,21665.850863424897,19242.20548161895,112.6,0.51,0.19,0.7
baseline,county,38105,Williams County,R1,Williston,2028,40915.734273691516,12198.416548951685,24100.51560325025,4616.802121489582,507.0109350260702,21626.328784365105,19289.40548932641,112.1,0.51,0.19,0.7
baseline,county,38105,Williams County,R1,Williston,2029,41238.25177558518,12175.765248230899,24377.057232170002,4685.429295184282,500.1768630400795,21762.34701275421,19475.90476283097,111.7,0.5,0.19,0.69
baseline,county,38105,Williams County,R1,Williston,2030,41833.20331158945,12174.695128542695,24892.84264553605,4765.665537510709,497.67582203396194,22049.882152047907,19783.32115954155,111.5,0.49,0.19,0.68
baseline,county,38105,Williams County,R1,Williston,2031,42481.697616309306,12156.077077784299,25488.180385567186,4837.440152957819,501.33347616334714,22367.449749279414,20114.247867029888,111.2,0.48,0.19,0.67
baseline,county,38105,Williams County,R1,Williston,2032,43141.33416617115,12109.701967862029,26135.020585381986,4896.611612927142,508.15392918874386,22692.225911202113,20449.108254969047,111.0,0.46,0.19,0.65
baseline,county,38105,Williams County,R1,Williston,2033,43813.60156939898,12037.952837358342,26831.383071063792,4944.265660976853,518.7547479553645,23024.850434563225,20788.75113483576,110.8,0.45,0.18,0.63
baseline,county,38105,Williams County,R1,Williston,2034,44500.344206219386,11942.522209934094,27575.458745914184,4982.363250371103,533.4982707081044,23365.96979633706,21134.37440988232,110.6,0.43,0.18,0.61
baseline,county,38105,Williams County,R1,Williston,2035,45204.03322760337,11822.496057561924,28368.86789761544,5012.669272426004,552.2622766081417,23716.417873971364,21487.615353632,110.4,0.42,0.18,0.59
baseline,county,38105,Williams County,R1,Williston,2036,45927.5484410166,11687.563075903261,29203.265863933655,5036.719501179689,577.0108274038198,24077.341667104483,21850.206773912123,110.2,0.4,0.17,0.57
baseline,county,38105,Williams County,R1,Williston,2037,46675.96237030844,11552.219712758246,30069.001708016694,5054.740949533503,605.120569595556,24450.974484805076,22224.987885503368,110.0,0.38,0.17,0.55
baseline,county,38105,Williams County,R1,Williston,2038,47453.72710919823,11428.192475474969,30956.62802942979,5068.906604293472,636.1372543433952,24839.091287959363,22614.63582123887,109.8,0.37,0.16,0.53
baseline,county,38105,Williams County,R1,Williston,2039,48264.546048500895,11320.85680751801,31862.364835841974,5081.324405140911,669.5907537449008,25243.412375965487,23021.133672535412,109.7,0.36,0.16,0.51
baseline,county,38105,Williams County,R1,Williston,2040,49110.82274334021,11239.624009862147,32776.60672414767,5094.592009330395,704.7452055209324,25664.78652137141,23446.036221968803,109.5,0.34,0.16,0.5
baseline,county,38105,Williams County,R1,Williston,2041,49977.97371621388,11183.915859190367,33678.29120318904,5115.766653834469,742.0241912904777,26102.69599103323,23875.277725180644,109.3,0.33,0.15,0.48
baseline,county,38105,Williams County,R1,Williston,2042,50863.52034781594,11152.693707129352,34563.4239783828,5147.40266230379,778.9792177540813,26556.407781910664,24307.11256590528,109.3,0.32,0.15,0.47
baseline,county,38105,Williams County,R1,Williston,2043,51767.81540269703,11148.180218983147,35424.11967265636,5195.515511057527,814.1228747762245,27026.615462359478,24741.199940337556,109.2,0.31,0.15,0.46
baseline,county,38105,Williams County,R1,Williston,2044,52690.65172526429,11370.366639307977,36051.92337239132,5268.361713564988,845.8028209047236,27513.964388945195,25176.68733631909,109.3,0.32,0.15,0.46
baseline,county,38105,Williams County,R1,Williston,2045,53631.601802793346,11627.568479835318,36632.175860913754,5371.857462044276,873.1966490623657,28018.876052446736,25612.72575034661,109.4,0.32,0.15,0.46
baseline,county,38105,Williams County,R1,Williston,2046,54597.30605247859,11919.389306507575,37176.06303369615,5501.85371227487,897.365151565419,28535.393622439362,26061.91243003923,109.5,0.32,0.15,0.47
baseline,county,38105,Williams County,R1,Williston,2047,55577.6910584018,12235.09397405965,37683.805295360384,5658.79178898176,920.6196780420377,29058.540039224183,26519.151019177614,109.6,0.32,0.15,0.47
baseline,county,38105,Williams County,R1,Williston,2048,56567.36005735279,12566.156277146882,38158.40620025252,5842.797579953389,941.8008375076377,29585.987351306885,26981.372706045906,109.7,0.33,0.15,0.48
baseline,county,38105,Williams County,R1,Williston,2049,57561.525477874085,12903.572442552228,38605.011482683025,6052.94155263883,959.6419945365385,30115.177663591745,27446.347814282337,109.7,0.33,0.16,0.49
baseline,county,38105,Williams County,R1,Williston,2050,58556.26988696162,13240.524687012654,39027.98712006207,6287.758079886895,973.553651451331,30644.45644680858,27911.813440153037,109.8,0.34,0.16,0.5
baseline,county,38105,Williams County,R1,Williston,2051,59543.06588338434,13573.06226460967,39425.257637488685,6544.7459812859815,984.0333656049945,31169.35734073249,28373.708542651846,109.9,0.34,0.17,0.51
baseline,county,38105,Williams County,R1,Williston,2052,60514.042392880256,13892.5039556672,39797.17031901721,6824.368118195844,991.8988318627539,31685.787175398607,28828.255217481652,109.9,0.35,0.17,0.52
baseline,county,38105,Williams County,R1,Williston,2053,61465.24764518426,14192.729210279122,40149.69200922966,7122.826425675487,997.6816983561512,32191.751212504605,29273.49643267966,110.0,0.35,0.18,0.53
baseline,county,38105,Williams County,R1,Williston,2054,62393.08238069239,14468.025734092105,40490.20015339034,7434.856493209936,1002.1892423570706,32685.23993177003,29707.842448922354,110.0,0.36,0.18,0.54
baseline,county,38105,Williams County,R1,Williston,2055,63295.384148921716,14711.683335993006,40828.41630498491,7755.284507943797,1005.9648305904723,33165.05404913153,30130.33009979018,110.1,0.36,0.19,0.55
baseline,region,R1,Williston,R1,Williston,2025,59069.0,17676.64761608184,34832.03727011456,6560.315113803601,748.9567388306632,31388.60545739628,27680.39454260372,113.4,0.51,0.19,0.7
baseline,region,R1,Williston,R1,Williston,2026,58304.09536149615,17506.95374288042,34192.6794492866,6604.462169329126,758.9690105997288,30884.773608370342,27419.321753125805,112.6,0.51,0.19,0.71
baseline,region,R1,Williston,R1,Williston,2027,57959.549689695996,17388.637599952373,33892.662515033655,6678.249574709976,755.8700880230999,30622.135221548033,27337.41446814797,112.0,0.51,0.2,0.71
baseline,region,R1,Williston,R1,Williston,2028,58030.35408347777,17323.549617187884,33929.34220671454,6777.462259575342,747.5203326445171,30595.03519991774,27435.318883560023,111.5,0.51,0.2,0.71
baseline,region,R1,Williston,R1,Williston,2029,58552.29321554428,17302.641048160353,34350.06309273505,6899.5890746488785,741.349191083257,30819.221648201543,27733.07156734274,111.1,0.5,0.2,0.7
baseline,region,R1,Williston,R1,Williston,2030,59465.70212140133,17309.607296108552,35123.06797520038,7033.026850092402,740.1352459429364,31259.903916712734,28205.798204688595,110.8,0.49,0.2,0.69
baseline,region,R1,Williston,R1,Williston,2031,60456.781443084314,17289.80684554435,36014.613527751404,7152.361069788555,747.2560016135587,31743.426707197843,28713.35473588646,110.6,0.48,0.2,0.68
baseline,region,R1,Williston,R1,Williston,2032,61465.68934671452,17227.225928495427,36986.84772882966,7251.615689389433,758.6136180705546,32237.583224292008,29228.10612242252,110.3,0.47,0.2,0.66
baseline,region,R1,Williston,R1,Williston,2033,62495.08681188021,17124.87883024816,38036.697382218896,7333.510599413159,775.1967760496095,32743.54629525875,29751.54051662146,110.1,0.45,0.19,0.64
baseline,region,R1,Williston,R1,Williston,2034,63547.92841449464,16986.560482777462,39158.76166517264,7402.606266544535,797.8126885737595,33262.473333244125,30285.455081250515,109.8,0.43,0.19,0.62
baseline,region,R1,Williston,R1,Williston,2035,64627.88934325568,16812.437167953605,40353.107193697215,7462.344981604852,826.5161181572679,33795.74543217444,30832.14391108123,109.6,0.42,0.18,0.6
baseline,region,R1,Williston,R1,Williston,2036,65739.21923646501,16618.454534747303,41606.55252202079,7514.212179696911,864.7471444413932,34345.130119454356,31394.08911701066,109.4,0.4,0.18,0.58
baseline,region,R1,Williston,R1,Williston,2037,66889.09973700016,16428.692459848673,42901.688884034695,7558.718393116787,908.3489014046361,34914.03345825969,31975.06627874047,109.2,0.38,0.18,0.56
baseline,region,R1,Williston,R1,Williston,2038,68084.64393107747,16263.25681151054,44222.19303278046,7599.194086786472,955.8592791889453,35505.58040938708,32579.063521690383,109.0,0.37,0.17,0.54
baseline,region,R1,Williston,R1,Williston,2039,69331.81659592724,16130.660153452143,45562.24819914886,7638.908243326234,1005.5241008625421,36122.60262275113,33209.21397317611,108.8,0.35,0.17,0.52
baseline,region,R1,Williston,R1,Williston,2040,70634.63425973483,16048.8196758636,46904.17009014265,7681.644493728567,1055.9054776623939,36766.5167871954,33868.117472539416,108.6,0.34,0.16,0.51
baseline,region,R1,Williston,R1,Williston,2041,71963.06236725923,16013.469358649296,48214.36715532862,7735.225853281321,1107.3211989508413,37430.88171775796,34532.18064950128,108.4,0.33,0.16,0.49
baseline,region,R1,Williston,R1,Williston,2042,73314.91383369526,16022.247740198567,49490.87839577846,7801.787697718231,1156.9244587577755,38115.1669778737,35199.74685582156,108.3,0.32,0.16,0.48
baseline,region,R1,Williston,R1,Williston,2043,74691.7853975833,16077.53898487642,50725.40495210713,7888.8414605997605,1203.8424285192941,38820.98984189229,35870.79555569102,108.2,0.32,0.16,0.47
baseline,region,R1,Williston,R1,Williston,2044,76093.79789877025,16415.81782078358,51671.594164536495,8006.3859134501745,1247.270793830917,39549.67489851352,36544.12300025674,108.2,0.32,0.15,0.47
baseline,region,R1,Williston,R1,Williston,2045,77520.2041218607,16802.709046120475,52555.66869186689,8161.826383873331,1286.5940301768073,40301.90280164379,37218.30132021691,108.3,0.32,0.16,0.48
baseline,region,R1,Williston,R1,Williston,2046,78989.63752360619,17240.285631552975,53397.10813116202,8352.243760891186,1323.5619426047137,41074.968121606886,37914.669401999294,108.3,0.32,0.16,0.48
baseline,region,R1,Williston,R1,Williston,2047,80486.61178919823,17713.23094272106,54197.28136855414,8576.09947792302,1361.0604401334808,41860.98172098742,38625.6300682108,108.4,0.33,0.16,0.49
baseline,region,R1,Williston,R1,Williston,2048,82001.5977731345,18208.291202083423,54959.49711820866,8833.80945284243,1396.3738006399374,42655.53062985823,39346.06714327628,108.4,0.33,0.16,0.49
baseline,region,R1,Williston,R1,Williston,2049,83526.29061757289,18711.392837243748,55690.47244523755,9124.42533509159,1426.189449587188,43454.22487416368,40072.06574340921,108.4,0.34,0.16,0.5
baseline,region,R1,Williston,R1,Williston,2050,85053.89387943363,19212.73086080318,56394.54707519329,9446.615943437153,1448.8945586352552,44254.25951309214,40799.63436634149,108.5,0.34,0.17,0.51
baseline,region,R1,Williston,R1,Williston,2051,86571.01102188433,19706.13245252137,57067.73190252966,9797.146666833298,1465.640105751702,45048.83906843325,41522.171953451085,108.5,0.35,0.17,0.52
baseline,region,R1,Williston,R1,Williston,2052,88066.67580076263,20179.99889327415,57711.60418514089,10175.0727223476,1478.0578339922254,45832.57027297167,42234.10552779097,108.5,0.35,0.18,0.53
baseline,region,R1,Williston,R1,Williston,2053,89534.23513111741,20624.960611130162,58330.007371487285,10579.26714849997,1487.3447241296358,46602.30604418719,42931.92908693023,108.5,0.35,0.18,0.53
baseline,region,R1,Williston,R1,Williston,2054,90967.63136368353,21032.279333412665,58926.998556082646,11008.353474188218,1495.1609314195994,47354.67817705527,43612.95318662826,108.6,0.36,0.19,0.54
